StatusID,DisplayName,Description,Notes,WindowHeader,RankSorting,EffectCategories,PlaceholderIcon,ShowInUITray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,WeaponEffectType,Notification,DisableTelemetry,IsClientPredicted,PotencyPerLevel,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,DamageSkipsDeathsDoor,Health,HealthMin,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,AzothMod,FactionReputationMod,FactionTokensMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction 
AI_Maiden_Breath,,,,,0,,,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Maiden_Round,,,,,0,,,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Maiden_Dive,,,,,0,,,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Joven_Oro_Death,,,,,0,,,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,2,,,0,false,0,0,,,,,,1,1,false,false,false,false,0,0,,,false,,true,
AI_Joven_Oro_Death_Buff,@AI_Joven_Oro_Death_Buff_DisplayName,,,,0,,lyshineui/images/status/SE_EmpowerT2.png,true,true,Berserk,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,1,1,true,false,false,false,0,0,,,false,,true,
AI_Oro_Rend,@AI_Oro_Rend_DisplayName,@AI_Oro_Rend_Tooltip,,,0,Debuff+Rend+Debilitate+BossDebuff,lyshineui/images/status/SE_RendT3.png,true,true,StatFX_Rend_ON,,,,,,,0,15,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224,-0.20000000298023224,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,true,20,,1,0,false,0,0,,,,,,2,2,true,false,false,false,0,0,,,false,,false,
AI_Joven_Rend,@AI_Joven_Rend_DisplayName,@AI_Joven_Rend_Tooltip,,,0,Debuff+Weaken+Debilitate+BossDebuff,lyshineui/images/status/SE_WeakenT3.png,true,true,StatFX_Weaken_ON,,,,,,,0,15,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,-0.20000000298023224,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000000298023224,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,true,20,,1,0,false,0,0,,,,,,2,2,true,false,false,false,0,0,,,false,,false,
AI_Isabella_Basilica_Phase1_ShoulderSlash_Wave_Damage,,,,,0,,,false,false,,,,,,,,0,1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,-0.6000000238418579,,,0,,Corruption,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Isabella_Phase1_ShoulderSlash_Wave_Damage,,,,,0,,,false,false,,,,,,,,0,1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,-0.699999988079071,,,0,,Corruption,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Isabella_Phase1_Cultist_Empower,,,,,0,,lyshineui/images/status/SE_EmpowerT2.png,true,false,Berserk,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0.20000000298023224,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,,,,,,0,0,,0,false,false,false,4,,,0,false,0,0,,,,,,1,1,true,false,false,false,0.10000000149011612,0.5,,,false,,true,
AI_Isabella_Phase1_Health_Modifier,,,,,0,,,false,false,,,,,,,,0,0.10000000149011612,0.10000000149011612,true,,,false,0,,false,,0,,0,,,,,0,0,-0.20000000298023224,0,,,0,,Standard,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Isabella_Phase2_Pylon_Empower,,,,,0,,lyshineui/images/status/SE_EmpowerT2.png,true,false,Berserk,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0.30000001192092896,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,0,0,,0,false,false,false,3,,,0,false,0,0,,,,,,1,1,true,false,false,false,0.20000000298023224,0.20000000298023224,,,false,,true,
AI_Isabella_Phase2_TouchOfCorruption,@AI_Isabella_Phase2_TouchOfCorruption_DisplayName,@AI_Isabella_Phase2_TouchOfCorruption_Tooltip,,,0,Affliction+BossDebuff,lyshineui/images/status/SE_PyroDot.png,true,false,TouchOfCorruption,,,,,,,0,20,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,AfflictionCurse=18,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,-0.5,0,0,0,false,false,false,1,,0,0,false,-0.5,-0.5,,,,,,1,1,true,false,false,false,0,0,,,false,,true,
AI_Isabella_Phase2_Pylon_Zone01,,,,,0,,,true,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
AI_Isabella_Phase2_Pylon_Zone02,,,,,0,,,true,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
AI_Isabella_Phase2_Pylon_Zone03,,,,,0,,,true,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
AI_Isabella_Phase2_Intro_DeScaler,,,,,0,,,false,false,,,,,,,,0,-1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,-0.30000001192092896,0.20000000298023224,,,false,,true,
AI_Isabella_Phase2_ShoulderSlash_Wave_Damage,,,,,0,,,false,false,,,,,,,,0,1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,-0.6000000238418579,,,0,,Corruption,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Isabella_Phase2_StaggerTrigger,,,,,0,,,false,false,,,,,,,,0,1,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Isabella_Phase2_SwoopTargetMarker,,,,,0,Affliction+BossDebuff,,false,false,Isabella_Phase2_Swoop_Target,,,,,`,,0,1.5,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,false,false,false,1,,0,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,true,
AI_Withered_Swarmancer_SwarmAura,@AI_Withered_Swarmancer_SwarmAura_DisplayName,@AI_Withered_Swarmancer_SwarmAura_Description,,,0,,,false,false,,,,,,,,0,-1,2,false,,AI_Disease,true,0,,false,,0,,0,,,,,0,0,0,-0.10000000149011612,,,0,,Nature,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,-0.20000000298023224,-0.20000000298023224,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Swamp_Dryad_EarthBarrier,@AI_Swamp_Dryad_EarthBarrier_DisplayName,Absorbs damage while empowering,,,0,Buff,lyshineui/images/status/SE_FortifyT5.png,true,true,Shield_On,Shield_Off,,,,,,0,10,0,false,,,false,0,,false,,0,,0,,,,,1,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,false,false,false,1,,1,0,false,0,0,,,,,,1,1,true,false,false,false,0,0,,,false,,false,
AI_Swamp_Dryad_Death_Buff,,AOE for Swamp Dryad deaths. Buffs other Swamp Dryads.,,,0,,,false,false,Berserk,,,,,,,0,30,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0.25,0,0,0,0,5,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,,,,,,0,0,0,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0.10000000149011612,1,,,false,,false,
AI_Swamp_Dryad_Heal,,Heals the swamp shaman,,,0,,,false,false,Shield_On,Shield_Off,,,,,,0,3,1,false,,,false,0,,false,,0,,0,,,,,1,0,0.07500000298023224,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Swamp_Dryad_Mist,,@Bow_Smoke_Description,,,0,InSmoke,,false,false,Bow_SmokeBomb_Loop,Bow_SmokeBomb_Stop,,,,,,0,-1,1,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,false,false,false,25,,0,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Swamp_Dryad_PoisonBlades,,Poison damage buff for the swamp prowler,,,0,,,false,false,DryadSoldier_Empowered_ON,,,,,,,0,10,0,false,,,false,0,,false,,0,,0,,,,,0,0,0,0,,,0,,Nature,,,,false,,false,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,0,0,0,0,0,0,,,,,,0,0,0,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
AI_Swamp_Dryad_Soldier_AOE,,Persistent damage AOE for the swamp soldier's AOE,,,0,,,false,false,DryadSoldier_Empowered_ON,,,,,,,0,-1,1,false,,,false,0,,false,,0,,0,,,,,0,0,-0.05000000074505806,0,,,0,,Nature,,,,false,,false,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,0,,false,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,0,false,false,false,1,,1,0,false,0,0,,,,,,0,0,false,false,false,false,0,0,,,false,,false,
