AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnHasDied,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnInActionLongEnough,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,IsNotInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,LoadedAmmoCount,LoadedAmmoCountComparisonType,AttackerVitalsCategory,TargetVitalsCategory,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,CanBlockRangedOverride,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,DisableCastSpellDurability,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumTargetStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
Global_Armor_DurDebuff,,,,,,,,,,,,,,,false,false,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,Debilitate,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,-0.029999999329447746,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Amulet_HP,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0.029999999329447746,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Amulet_StamOnLow,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,1,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Amulet_StamOnLow_Timer,,,,,0,,,,50,LessThan,100,LessThan,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Amulet_StamOnLow,Status_Perk_Amulet_StamOnLow_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Amulet_ManaOnLow,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Amulet_ManaOnLow_Timer,,,,,0,,,,50,LessThan,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0.5,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Amulet_ManaOnLow_Timer,,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Amulet_RemoveOnLow,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Amulet_RemoveOnLow_Timer,,,,,0,,,,50,LessThan,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Amulet_RemoveOnLow_Timer,,,,true,0,,false,,,0,0,,,All,Debuff,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Amulet_FortifyOnLow,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Amulet_FortifyOnLow_Timer,,,,,0,,,,50,LessThan,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,"Status_Perk_Amulet_FortifyOnLow,Status_Perk_Amulet_FortifyOnLow_Timer",,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Amulet_DurEmpower,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,Empower,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,Empower,,,,0.05000000074505806,Empower,,0.05000000074505806,,Empower,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Amulet_DurHaste,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,Haste,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,Haste,,,,0.05000000074505806,Haste,,0.05000000074505806,,Haste,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Amulet_DurFortify,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,Fortify,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,Fortify,,,,0.05000000074505806,Fortify,,0.05000000074505806,,Fortify,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Ring_HealperDmg,,,,,,,,,,,,,,,false,false,true,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0.009999999776482582,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Ring_ManaonHit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,true,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,Status_Perk_Ring_ManaonHit_Timer,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0.009999999776482582,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Ring_ManaonHit_Timer,,,,true,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Ring_Crit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0.029999999329447746,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Ring_DurPosion,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,Poison,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Ring_DurBleed,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,Bleed,,0.10000000149011612,0,0,,,,0,,,,,,,,
Global_Ring_DurBurning,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,Burn,,0.10000000149011612,0,0,,,,0,,,,,,,,
Global_Ring_DurSlow,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,Slow,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Ring_DurWeaken,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,Weaken,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Ring_DurDisease,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,Disease,,0.05000000074505806,0,0,,,,0,,,,,,,,
Global_Ring_MaxMana,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0.05000000074505806,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Ring_Healing,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0.029999999329447746,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Earring_ThreatAdd,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0.05000000074505806,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Earring_ThreatSub,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,-0.05000000074505806,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Earring_ThreatSubOnDodge,,,,,,,,,,,,,,,false,false,true,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,Dodge,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,-0.5,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Earring_ThreatSubOnDodge,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,5,,,,0,,,,,,,,
Global_Earring_HealthOnPotion,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,true,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Earring_HealthOnPotion,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,PotionMana,,,0,,,,,,,,
Global_Earring_ManaOnPotion,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,true,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,Status_Perk_Earring_ManaOnPotion,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,PotionHealth,,,0,,,,,,,,
Global_Earring_RemoveOnPotion,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,true,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,1,0,,AbilitySpecific,,Debuff,,,,0,,,0,,,,0,0,0,PotionRegen,,,0,,,,,,,,
Global_Earring_GainOnPotion,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,true,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0.05000000074505806,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Earring_PotionCDR,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,true,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,-0.10000000149011612,,,,,,,,
Global_Weapon_ThreatAdd,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,0.05000000074505806,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_ThreatSub,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0,,,,,,-0.05000000074505806,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_DmgCrit,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0.029999999329447746,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_DmgBasic,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,"Light,Heavy",,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.05000000074505806,,0,0,0,0,0,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_WeaponMelee_DmgBack,,,,,,,,,,,,,,,false,false,false,false,,,,,,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0,,0,0,0,0,0,0,0,0.05000000074505806,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
Global_Weapon_Siege,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,false,false,false,,false,,,,,,false,0,0,0,,,false,false,0,0,,false,false,,,false,false,,,,,,,false,false,,,0,,,,,,,,0,,Structure,,0,,0,,,,0,,0,,0,,,,,,,,,0,,0,,,,0.20000000298023224,,0,0,0,0,0.05000000074505806,0,0,0,,,,,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,,,,,false,,,,false,,,0,,,,,,false,,,,,false,0,,false,,,0,0,,,,,,,,0,,,0,,,,0,0,0,,,,0,,,,,,,,
